#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
43048,2025-02-18 12:01:25.24,40.830667,14.143167,0.9,0.2,0.3,flegrei,earthquake,Bollettino
44582,2025-02-18 12:04:07.539,40.831333,14.154167,1.86,-0.1,0.3,flegrei,earthquake,Bollettino
44583,2025-02-18 12:07:12.99,40.829,14.142333,2.03,0.1,0.3,flegrei,earthquake,Bollettino
43049,2025-02-18 12:17:04.64,40.822833,14.128833,1.87,0.2,0.3,flegrei,earthquake,Bollettino
43050,2025-02-18 12:18:38.2,40.821333,14.142667,1.06,0.1,0.3,flegrei,earthquake,Bollettino
43052,2025-02-18 12:24:04.16,40.831333,14.149333,1.55,0.1,0.3,flegrei,earthquake,Bollettino
43053,2025-02-18 12:25:06.119,40.828833,14.144,2.07,-0.3,0.3,flegrei,earthquake,Bollettino
43054,2025-02-18 12:25:09.19,40.825833,14.149,1.9,-0.3,0.3,flegrei,earthquake,Bollettino
43055,2025-02-18 12:26:30.64,40.8265,14.138833,0.99,0.8,0.3,flegrei,earthquake,Bollettino
43056,2025-02-18 12:30:15.48,40.830167,14.150333,1.6,0.2,0.3,flegrei,earthquake,Bollettino
43057,2025-02-18 12:30:38.98,40.831333,14.148833,1.87,-0.1,0.3,flegrei,earthquake,Bollettino
43058,2025-02-18 12:33:03.4,40.831333,14.142833,1.62,0.2,0.3,flegrei,earthquake,Bollettino
43059,2025-02-18 12:40:24.569,40.826167,14.151667,1.73,0.8,0.3,flegrei,earthquake,Bollettino
44593,2025-02-18 12:48:59.19,40.831333,14.145667,1.76,-0.1,0.3,flegrei,earthquake,Bollettino
43061,2025-02-18 12:49:04.799,40.830333,14.149333,2.1,0.7,0.3,flegrei,earthquake,Bollettino
43062,2025-02-18 13:00:52.369,40.831333,14.1425,1.37,0.5,0.3,flegrei,earthquake,Bollettino
43063,2025-02-18 13:01:31.019,40.828333,14.148667,1.41,-0.1,0.3,flegrei,earthquake,Bollettino
43064,2025-02-18 13:02:15.66,40.830667,14.149333,1.39,0.4,0.3,flegrei,earthquake,Bollettino
43065,2025-02-18 13:02:21.4,40.8295,14.144333,1.78,0.6,0.3,flegrei,earthquake,Bollettino
43066,2025-02-18 13:02:41.339,40.833333,14.147333,1.29,-0.3,0.3,flegrei,earthquake,Bollettino
43067,2025-02-18 13:03:15.89,40.828833,14.143833,1.39,-0.3,0.3,flegrei,earthquake,Bollettino
43068,2025-02-18 13:04:41.73,40.8285,14.146333,1.41,0.4,0.3,flegrei,earthquake,Bollettino
43069,2025-02-18 13:05:51.329,,,,-0.5,0.3,flegrei,earthquake,Bollettino
43070,2025-02-18 13:06:56.45,40.831333,14.1455,1.43,1,0.3,flegrei,earthquake,Bollettino
43075,2025-02-18 13:07:04.019,40.8315,14.1435,1.47,0.8,0.3,flegrei,earthquake,Bollettino
43071,2025-02-18 13:11:36.099,40.830333,14.143,1.1,0.1,0.3,flegrei,earthquake,Bollettino
43072,2025-02-18 13:12:09.839,40.830833,14.127333,2.13,0.7,0.3,flegrei,earthquake,Bollettino
43073,2025-02-18 13:13:31.079,40.828833,14.140167,1.34,0.4,0.3,flegrei,earthquake,Bollettino
43074,2025-02-18 13:14:02.779,40.8315,14.125167,1.73,0.4,0.3,flegrei,earthquake,Bollettino
43076,2025-02-18 13:17:41.89,40.828667,14.122833,1.8,0.1,0.3,flegrei,earthquake,Bollettino
43077,2025-02-18 13:18:42.589,40.832167,14.124333,2.28,0.5,0.3,flegrei,earthquake,Bollettino
43078,2025-02-18 13:20:18.509,40.833667,14.122833,2.36,0.1,0.3,flegrei,earthquake,Bollettino
43079,2025-02-18 13:22:07.299,40.830333,14.148833,1.51,0.4,0.3,flegrei,earthquake,Bollettino
43080,2025-02-18 13:22:42.22,40.832167,14.125667,1.97,0.1,0.3,flegrei,earthquake,Bollettino
43081,2025-02-18 13:23:09.019,40.829333,14.146333,1.46,-0.1,0.3,flegrei,earthquake,Bollettino
43082,2025-02-18 13:23:39.869,40.832333,14.120333,2.15,-0.3,0.3,flegrei,earthquake,Bollettino
43083,2025-02-18 13:24:24.049,40.8315,14.125833,2.32,0.7,0.3,flegrei,earthquake,Bollettino
43084,2025-02-18 13:24:52.759,40.833167,14.126833,2.43,0.1,0.3,flegrei,earthquake,Bollettino
43085,2025-02-18 13:26:21.799,40.831,14.125,2.24,0.2,0.3,flegrei,earthquake,Bollettino
43086,2025-02-18 13:27:23.66,40.829,14.147333,1.4,0.7,0.3,flegrei,earthquake,Bollettino
43093,2025-02-18 13:27:30.69,40.8305,14.146167,2.08,1.1,0.3,flegrei,earthquake,Bollettino
43099,2025-02-18 13:27:54.89,40.831333,14.148,2.17,0.5,0.3,flegrei,earthquake,Bollettino
43087,2025-02-18 13:28:32.91,,,,-0.8,0.3,flegrei,earthquake,Bollettino
43088,2025-02-18 13:29:07.559,40.830167,14.125,2.38,0.6,0.3,flegrei,earthquake,Bollettino
43089,2025-02-18 13:30:29.329,,,,-0.1,0.3,flegrei,earthquake,Bollettino
43090,2025-02-18 13:31:06.13,40.834833,14.129833,3.27,0.2,0.3,flegrei,earthquake,Bollettino
43091,2025-02-18 13:31:21.309,40.832667,14.1235,2.15,0.1,0.3,flegrei,earthquake,Bollettino
43092,2025-02-18 13:31:50.019,40.831,14.126333,1.85,0.4,0.3,flegrei,earthquake,Bollettino
43094,2025-02-18 13:33:02.859,40.829,14.143833,1.41,-0.1,0.3,flegrei,earthquake,Bollettino
43095,2025-02-18 13:34:19.43,40.836667,14.125833,2.55,-0.1,0.3,flegrei,earthquake,Bollettino
43096,2025-02-18 13:36:13.269,40.829667,14.146833,1.21,0.1,0.3,flegrei,earthquake,Bollettino
43097,2025-02-18 13:37:48.029,,,,-0.3,0.3,flegrei,earthquake,Bollettino
43098,2025-02-18 13:38:44.769,40.8315,14.129833,2.11,0.1,0.3,flegrei,earthquake,Bollettino
43100,2025-02-18 13:40:32.559,40.833,14.120333,2.86,0.2,0.3,flegrei,earthquake,Bollettino
43101,2025-02-18 13:40:49.38,40.8315,14.134,2.37,0.1,0.3,flegrei,earthquake,Bollettino
43102,2025-02-18 13:41:23.63,40.83,14.1445,1.25,-0.1,0.3,flegrei,earthquake,Bollettino
43103,2025-02-18 13:41:39.019,,,,-0.5,0.3,flegrei,earthquake,Bollettino
43104,2025-02-18 13:42:07.18,40.829167,14.143333,2.15,0.9,0.3,flegrei,earthquake,Bollettino
43105,2025-02-18 13:43:52.369,40.831333,14.1455,2.16,0.7,0.3,flegrei,earthquake,Bollettino
43106,2025-02-18 13:44:35.96,40.8295,14.145167,1.8,-0.3,0.3,flegrei,earthquake,Bollettino
43107,2025-02-18 13:46:08.579,,,,-0.1,0.3,flegrei,earthquake,Bollettino
43108,2025-02-18 13:47:57.74,40.831333,14.147333,1.79,1,0.3,flegrei,earthquake,Bollettino
43109,2025-02-18 13:49:40.96,40.831333,14.144667,1.47,0.7,0.3,flegrei,earthquake,Bollettino
43110,2025-02-18 13:50:21.019,40.829333,14.151667,1.21,0.1,0.3,flegrei,earthquake,Bollettino
43115,2025-02-18 13:51:20.099,40.831333,14.146167,1.52,0.4,0.3,flegrei,earthquake,Bollettino
44645,2025-02-18 13:52:27.759,40.831333,14.151167,1.4,0.5,0.3,flegrei,earthquake,Bollettino
43111,2025-02-18 13:53:39.39,40.829333,14.1455,1.19,0.2,0.3,flegrei,earthquake,Bollettino
43112,2025-02-18 13:55:14.73,40.830333,14.1295,1.83,0.2,0.3,flegrei,earthquake,Bollettino
43113,2025-02-18 13:57:35.009,40.8305,14.151667,2,-0.1,0.3,flegrei,earthquake,Bollettino
43114,2025-02-18 13:57:51.519,40.831333,14.155667,1.31,0.4,0.3,flegrei,earthquake,Bollettino
43116,2025-02-18 13:59:26.109,,,,-0.5,0.3,flegrei,earthquake,Bollettino
44636,2025-02-18 14:01:31.059,,,,-0.1,0.3,flegrei,earthquake,Bollettino
44637,2025-02-18 14:05:25.4,40.829667,14.149333,1.59,0.1,0.3,flegrei,earthquake,Bollettino
44638,2025-02-18 14:05:41.13,,,,-0.3,0.3,flegrei,earthquake,Bollettino
44639,2025-02-18 14:08:19.779,40.830167,14.151667,1.26,0.2,0.3,flegrei,earthquake,Bollettino
43117,2025-02-18 14:09:36.23,40.828667,14.151667,1.34,0.4,0.3,flegrei,earthquake,Bollettino
43118,2025-02-18 14:10:54.49,40.826833,14.146167,1.37,0.2,0.3,flegrei,earthquake,Bollettino
43119,2025-02-18 14:30:21.99,,,,-0.3,0.3,flegrei,earthquake,Bollettino
43120,2025-02-18 14:33:15.769,40.827167,14.148167,1.55,0.4,0.3,flegrei,earthquake,Bollettino
43122,2025-02-18 14:33:41.13,40.830333,14.146167,1.46,0.5,0.3,flegrei,earthquake,Bollettino
43121,2025-02-18 14:33:54.67,40.831333,14.153833,1.46,0.4,0.3,flegrei,earthquake,Bollettino
44640,2025-02-18 14:38:46.059,40.829,14.145833,1.58,0.1,0.3,flegrei,earthquake,Bollettino
43123,2025-02-18 14:41:13.39,40.828,14.145833,1.59,0.1,0.3,flegrei,earthquake,Bollettino
44641,2025-02-18 14:44:56.549,40.828833,14.145333,1.75,0.2,0.3,flegrei,earthquake,Bollettino
43124,2025-02-18 14:45:27.96,40.829333,14.147,1.66,0.4,0.3,flegrei,earthquake,Bollettino
43125,2025-02-18 14:45:48.089,,,,,,flegrei,earthquake,Bollettino
43126,2025-02-18 14:46:37.619,40.825,14.139833,0.7,1,0.3,flegrei,earthquake,Bollettino
43127,2025-02-18 14:46:56.24,40.827,14.1465,1.44,0.6,0.3,flegrei,earthquake,Bollettino
44643,2025-02-18 14:47:20.25,40.828,14.143167,1.6,0.1,0.3,flegrei,earthquake,Bollettino
44644,2025-02-18 14:47:42.759,,,,,,flegrei,earthquake,Bollettino
43128,2025-02-18 14:49:47.319,40.8305,14.148667,1.47,0.1,0.3,flegrei,earthquake,Bollettino
43129,2025-02-18 14:51:34.41,,,,-0.1,0.3,flegrei,earthquake,Bollettino
43134,2025-02-18 14:52:37.68,40.829333,14.1495,1.68,0.5,0.3,flegrei,earthquake,Bollettino
43131,2025-02-18 14:54:21.779,40.828333,14.143,0.97,0.7,0.3,flegrei,earthquake,Bollettino
43132,2025-02-18 15:01:07.92,,,,-0.1,0.3,flegrei,earthquake,Bollettino
43133,2025-02-18 15:01:14.549,40.828167,14.151667,1.3,0.4,0.3,flegrei,earthquake,Bollettino
43135,2025-02-18 15:04:21.329,,,,-0.1,0.3,flegrei,earthquake,Bollettino
43136,2025-02-18 15:05:05.47,,,,-0.1,0.3,flegrei,earthquake,Bollettino
43138,2025-02-18 15:20:20.98,40.827833,14.151667,1.15,-0.1,0.3,flegrei,earthquake,Bollettino
44650,2025-02-18 15:25:00.96,40.829833,14.147833,1.36,0.4,0.3,flegrei,earthquake,Bollettino
44651,2025-02-18 15:25:21.359,40.828833,14.150667,1.23,0.1,0.3,flegrei,earthquake,Bollettino
44653,2025-02-18 15:35:41.049,40.825167,14.145167,0.93,-0.1,0.3,flegrei,earthquake,Bollettino
43139,2025-02-18 15:36:54.819,40.829,14.1495,1.64,0.4,0.3,flegrei,earthquake,Bollettino
43140,2025-02-18 15:40:34.24,40.829667,14.148833,1.54,0.1,0.3,flegrei,earthquake,Bollettino
44655,2025-02-18 15:44:56.64,,,,-0.1,0.3,flegrei,earthquake,Bollettino
43142,2025-02-18 15:59:42.47,40.8275,14.144833,1.79,0.2,0.3,flegrei,earthquake,Bollettino
43141,2025-02-18 16:05:14.66,40.8285,14.143167,1.55,-0.1,0.3,flegrei,earthquake,Bollettino
43143,2025-02-18 16:32:09.539,40.8295,14.155833,1.71,0.1,0.3,flegrei,earthquake,Bollettino
44642,2025-02-18 16:35:56.47,40.828833,14.145667,1.43,-0.5,0.3,flegrei,earthquake,Bollettino
43144,2025-02-18 16:37:46.17,40.826167,14.144667,1.47,-0.1,0.3,flegrei,earthquake,Bollettino
44646,2025-02-18 17:06:52.98,40.828167,14.146,1.68,-0.3,0.3,flegrei,earthquake,Bollettino
43146,2025-02-18 17:08:08.009,40.828,14.145,1.49,-0.3,0.3,flegrei,earthquake,Bollettino
43147,2025-02-18 17:08:41.99,40.828167,14.144167,1.37,-0.3,0.3,flegrei,earthquake,Bollettino
43149,2025-02-18 17:08:51.93,40.828,14.145,1.56,0.2,0.3,flegrei,earthquake,Bollettino
43148,2025-02-18 17:13:52.299,40.825,14.145167,1.03,-0.5,0.3,flegrei,earthquake,Bollettino
43150,2025-02-18 17:20:25.309,40.824167,14.143167,1,0.2,0.3,flegrei,earthquake,Bollettino
43151,2025-02-18 17:20:38.019,40.827833,14.133667,1.7,0.5,0.3,flegrei,earthquake,Bollettino
44647,2025-02-18 17:27:16.88,40.8235,14.1415,0.97,0.1,0.3,flegrei,earthquake,Bollettino
43152,2025-02-18 17:50:45.38,40.823833,14.140833,0.77,-0.5,0.3,flegrei,earthquake,Bollettino
43153,2025-02-18 17:51:29.819,40.8275,14.142833,1.46,0.1,0.3,flegrei,earthquake,Bollettino
43155,2025-02-18 18:16:34.069,40.827333,14.1445,1.6,-0.1,0.3,flegrei,earthquake,Bollettino
43156,2025-02-18 18:27:46.88,40.8275,14.142,1.52,-0.1,0.3,flegrei,earthquake,Bollettino
43157,2025-02-18 18:38:50.569,40.83,14.141833,0.7,-0.5,0.3,flegrei,earthquake,Bollettino
43158,2025-02-18 19:11:43.349,40.828167,14.140167,0.87,0.5,0.3,flegrei,earthquake,Bollettino
43159,2025-02-18 19:13:25.619,40.828,14.1425,1.3,1.2,0.3,flegrei,earthquake,Bollettino
43160,2025-02-18 20:00:42.18,40.829667,14.151667,1.45,-0.1,0.3,flegrei,earthquake,Bollettino
43161,2025-02-18 20:20:43.49,40.829333,14.148833,1.66,-0.5,0.3,flegrei,earthquake,Bollettino
43162,2025-02-18 20:21:42.259,40.830333,14.149667,1.57,-0.1,0.3,flegrei,earthquake,Bollettino
43163,2025-02-18 20:43:39.47,40.828,14.1465,1.53,-0.1,0.3,flegrei,earthquake,Bollettino
43164,2025-02-18 20:44:38.509,40.8275,14.144833,1.62,0.4,0.3,flegrei,earthquake,Bollettino
43165,2025-02-18 20:51:39.92,40.829333,14.1445,1.39,0.2,0.3,flegrei,earthquake,Bollettino
43167,2025-02-18 21:31:27.48,40.828333,14.142333,1.25,1.1,0.3,flegrei,earthquake,Bollettino
43168,2025-02-18 21:32:47.21,40.828833,14.141667,1.41,0.9,0.3,flegrei,earthquake,Bollettino
43169,2025-02-18 22:12:32.7,40.825833,14.143167,0.97,-0.3,0.3,flegrei,earthquake,Bollettino
43170,2025-02-18 22:19:30.2,40.835833,14.135,1.72,-0.5,0.3,flegrei,earthquake,Bollettino
43171,2025-02-18 22:29:57.539,40.825667,14.142333,1.64,0.5,0.3,flegrei,earthquake,Bollettino
43172,2025-02-18 22:30:17.079,40.825667,14.142333,1.41,-0.1,0.3,flegrei,earthquake,Bollettino
44656,2025-02-18 23:20:57.099,40.829833,14.141833,0.94,-0.3,0.3,flegrei,earthquake,Bollettino
43173,2025-02-18 23:22:51.089,40.8285,14.142,0.99,-0.1,0.3,flegrei,earthquake,Bollettino
43174,2025-02-18 23:23:09.769,40.829167,14.143167,1.07,-0.3,0.3,flegrei,earthquake,Bollettino
43176,2025-02-18 23:29:35.97,40.830167,14.144667,1.32,0.4,0.3,flegrei,earthquake,Bollettino
43177,2025-02-18 23:29:42.73,40.830167,14.145,1.16,0.9,0.3,flegrei,earthquake,Bollettino
43178,2025-02-19 00:25:53.91,40.8305,14.146,1.3,0.2,0.3,flegrei,earthquake,Bollettino
43180,2025-02-19 00:31:12.549,40.8345,14.148,2.06,3.1,0.3,flegrei,earthquake,Bollettino
43181,2025-02-19 01:22:03.5,40.830667,14.146,1.61,0.8,0.3,flegrei,earthquake,Bollettino
43184,2025-02-19 01:22:25.89,40.826667,14.138833,1.51,0.5,0.3,flegrei,earthquake,Bollettino
43182,2025-02-19 01:26:55.49,40.831333,14.145,1.31,0.6,0.3,flegrei,earthquake,Bollettino
43183,2025-02-19 01:27:14.44,40.831333,14.15,1.6,0.5,0.3,flegrei,earthquake,Bollettino
43193,2025-02-19 01:27:36.299,40.831333,14.149,1.38,0.2,0.3,flegrei,earthquake,Bollettino
43185,2025-02-19 01:29:20.97,40.829167,14.146667,1.8,0.4,0.3,flegrei,earthquake,Bollettino
43186,2025-02-19 01:29:51.319,40.831333,14.145833,1.54,0.9,0.3,flegrei,earthquake,Bollettino
43195,2025-02-19 01:30:00.21,40.831333,14.1465,1.73,1,0.3,flegrei,earthquake,Bollettino
43187,2025-02-19 01:31:28.769,40.832167,14.145333,1.42,0.1,0.3,flegrei,earthquake,Bollettino
43188,2025-02-19 01:31:44.609,40.83,14.148667,1.62,0.2,0.3,flegrei,earthquake,Bollettino
43189,2025-02-19 01:31:59.539,40.833,14.151667,1.84,0.8,0.3,flegrei,earthquake,Bollettino
43190,2025-02-19 01:34:08.579,40.830333,14.145833,1.43,-0.1,0.3,flegrei,earthquake,Bollettino
43191,2025-02-19 01:34:24.95,40.828333,14.141667,1.34,-0.3,0.3,flegrei,earthquake,Bollettino
43194,2025-02-19 01:40:35.66,40.830833,14.147833,1.39,-0.5,0.3,flegrei,earthquake,Bollettino
43196,2025-02-19 01:45:08.38,40.830167,14.146167,1.67,-0.1,0.3,flegrei,earthquake,Bollettino
43197,2025-02-19 01:46:07.93,40.832333,14.147667,2.16,1.6,0.3,flegrei,earthquake,Bollettino
43198,2025-02-19 01:47:08.539,40.829833,14.146,1.39,0.4,0.3,flegrei,earthquake,Bollettino
43199,2025-02-19 01:47:47.269,40.831333,14.1445,1.51,1,0.3,flegrei,earthquake,Bollettino
43203,2025-02-19 01:48:15.019,40.831333,14.145333,1.43,0.4,0.3,flegrei,earthquake,Bollettino
43200,2025-02-19 01:49:47.369,40.828833,14.142167,1.15,0.5,0.3,flegrei,earthquake,Bollettino
44678,2025-02-19 01:52:07.779,40.826,14.148,2.13,0.2,0.3,flegrei,earthquake,Bollettino
43201,2025-02-19 01:53:59.19,40.831333,14.148333,1.59,-0.1,0.3,flegrei,earthquake,Bollettino
43202,2025-02-19 01:54:44.7,40.830333,14.143667,1.35,0.5,0.3,flegrei,earthquake,Bollettino
43205,2025-02-19 02:05:56.079,40.827833,14.1485,1.42,0.9,0.3,flegrei,earthquake,Bollettino
44675,2025-02-19 02:09:01.839,,,,-0.3,0.3,flegrei,earthquake,Bollettino
43206,2025-02-19 02:10:08.99,40.828833,14.149167,1.43,-0.1,0.3,flegrei,earthquake,Bollettino
44676,2025-02-19 02:10:17.2,40.829,14.145667,1.44,-0.3,0.3,flegrei,earthquake,Bollettino
43207,2025-02-19 02:10:28.13,40.829,14.150333,1.42,-0.1,0.3,flegrei,earthquake,Bollettino
44677,2025-02-19 02:11:01.089,40.829167,14.144667,1.3,-0.1,0.3,flegrei,earthquake,Bollettino
43208,2025-02-19 02:11:50.759,,,,-0.5,0.3,flegrei,earthquake,Bollettino
43211,2025-02-19 02:15:20.97,40.8305,14.1485,1.83,0.2,0.3,flegrei,earthquake,Bollettino
43209,2025-02-19 02:17:09.2,,,,,,flegrei,earthquake,Bollettino
43210,2025-02-19 02:17:21.019,,,,-0.3,0.3,flegrei,earthquake,Bollettino
43212,2025-02-19 02:17:52.94,40.829833,14.1485,1.81,0.4,0.3,flegrei,earthquake,Bollettino
43213,2025-02-19 02:18:12.539,,,,-0.3,0.3,flegrei,earthquake,Bollettino
43214,2025-02-19 02:21:56.64,,,,-0.3,0.3,flegrei,earthquake,Bollettino
43215,2025-02-19 02:26:11.799,,,,-0.5,0.3,flegrei,earthquake,Bollettino
43216,2025-02-19 02:26:49.7,40.8265,14.142667,0.98,0.1,0.3,flegrei,earthquake,Bollettino
43217,2025-02-19 02:30:12.47,40.829333,14.148833,1.26,0.1,0.3,flegrei,earthquake,Bollettino
43218,2025-02-19 02:34:53.68,40.8285,14.153667,1.3,0.1,0.3,flegrei,earthquake,Bollettino
43219,2025-02-19 02:36:46,,,,-0.5,0.3,flegrei,earthquake,Bollettino
43220,2025-02-19 02:39:48.259,40.828333,14.151667,1.41,-0.1,0.3,flegrei,earthquake,Bollettino
43221,2025-02-19 02:46:18.49,40.8285,14.142,0.85,0.5,0.3,flegrei,earthquake,Bollettino
43222,2025-02-19 02:46:57.93,40.827667,14.14,1.13,-0.5,0.3,flegrei,earthquake,Bollettino
43225,2025-02-19 02:48:28,40.831333,14.148,1.41,0.4,0.3,flegrei,earthquake,Bollettino
43224,2025-02-19 02:51:15.779,40.829833,14.1545,1.76,-0.3,0.3,flegrei,earthquake,Bollettino
43226,2025-02-19 02:52:51.25,40.831,14.1485,1.71,0.2,0.3,flegrei,earthquake,Bollettino
43227,2025-02-19 02:53:34.2,40.829667,14.147833,1.94,-0.5,0.3,flegrei,earthquake,Bollettino
43228,2025-02-19 02:58:04.039,40.831333,14.151667,1.62,-0.1,0.3,flegrei,earthquake,Bollettino
43229,2025-02-19 03:00:30.45,40.829333,14.1465,2,-0.5,0.3,flegrei,earthquake,Bollettino
43233,2025-02-19 03:00:57.519,40.8285,14.141333,1.18,0.4,0.3,flegrei,earthquake,Bollettino
43230,2025-02-19 03:01:34.549,40.830667,14.143833,1.31,-0.5,0.3,flegrei,earthquake,Bollettino
43231,2025-02-19 03:03:23.589,40.829,14.148333,1.69,0.1,0.3,flegrei,earthquake,Bollettino
43232,2025-02-19 03:04:15.519,40.83,14.146167,2.21,3,0.3,flegrei,earthquake,Bollettino
43234,2025-02-19 03:10:47.47,40.829667,14.142667,1.12,0.6,0.3,flegrei,earthquake,Bollettino
43235,2025-02-19 03:22:01.25,40.8295,14.146,1.79,0.1,0.3,flegrei,earthquake,Bollettino
43236,2025-02-19 03:30:34,40.829667,14.140167,1.06,-0.1,0.3,flegrei,earthquake,Bollettino
43237,2025-02-19 03:35:22.309,40.826333,14.1415,0.86,0.5,0.3,flegrei,earthquake,Bollettino
43238,2025-02-19 03:35:44.339,40.829333,14.144833,1.39,-0.3,0.3,flegrei,earthquake,Bollettino
43240,2025-02-19 03:46:11.829,40.828833,14.1445,1.39,0.1,0.3,flegrei,earthquake,Bollettino
43241,2025-02-19 03:49:17.16,40.831333,14.151667,1.73,-0.5,0.3,flegrei,earthquake,Bollettino
43242,2025-02-19 04:02:40.16,40.831333,14.147667,1.91,0.1,0.3,flegrei,earthquake,Bollettino
44730,2025-02-19 04:02:44.19,40.831333,14.150667,2.12,-0.3,0.3,flegrei,earthquake,Bollettino
44731,2025-02-19 04:02:51.059,40.829,14.146333,1.59,-0.3,0.3,flegrei,earthquake,Bollettino
43243,2025-02-19 04:04:02.13,40.829667,14.144,1.43,-0.1,0.3,flegrei,earthquake,Bollettino
43244,2025-02-19 04:04:23.47,40.820333,14.142333,2.03,-0.3,0.3,flegrei,earthquake,Bollettino
43256,2025-02-19 04:04:32.93,40.830833,14.149167,1.86,0.5,0.3,flegrei,earthquake,Bollettino
43246,2025-02-19 04:05:26.65,40.828333,14.145833,1.56,,,flegrei,earthquake,Bollettino
44736,2025-02-19 04:06:07.63,40.834833,14.151667,1.64,-0.5,0.3,flegrei,earthquake,Bollettino
43247,2025-02-19 04:06:29.72,40.827667,14.157167,1.74,0.1,0.3,flegrei,earthquake,Bollettino
43273,2025-02-19 04:06:52.75,40.8305,14.1475,1.89,0.2,0.3,flegrei,earthquake,Bollettino
43248,2025-02-19 04:07:15.869,40.829167,14.147167,1.7,-0.3,0.3,flegrei,earthquake,Bollettino
43249,2025-02-19 04:07:32,40.828833,14.151667,1.79,-0.3,0.3,flegrei,earthquake,Bollettino
43251,2025-02-19 04:08:26.309,40.8295,14.147,1.89,0.9,0.3,flegrei,earthquake,Bollettino
44740,2025-02-19 04:09:21.13,40.831333,14.154,1.91,-0.3,0.3,flegrei,earthquake,Bollettino
44741,2025-02-19 04:09:33.64,40.830333,14.148,1.87,0.4,0.3,flegrei,earthquake,Bollettino
43252,2025-02-19 04:10:31.92,40.828167,14.140167,1.24,-0.5,0.3,flegrei,earthquake,Bollettino
44742,2025-02-19 04:11:13.42,40.828833,14.145333,1.78,0.2,0.3,flegrei,earthquake,Bollettino
43254,2025-02-19 04:11:36.95,40.831833,14.151667,1.86,0.1,0.3,flegrei,earthquake,Bollettino
43255,2025-02-19 04:12:49.42,40.833,14.151667,2.52,1.6,0.3,flegrei,earthquake,Bollettino
43257,2025-02-19 04:16:29.029,40.829167,14.148,1.9,0.6,0.3,flegrei,earthquake,Bollettino
43259,2025-02-19 04:19:38.279,40.830667,14.155333,2.18,-0.3,0.3,flegrei,earthquake,Bollettino
44746,2025-02-19 04:19:47.599,40.8265,14.140167,0.82,0.2,0.3,flegrei,earthquake,Bollettino
44750,2025-02-19 04:20:00.93,40.8305,14.1475,1.77,0.2,0.3,flegrei,earthquake,Bollettino
44751,2025-02-19 04:21:24.849,40.828,14.140167,1.53,-0.1,0.3,flegrei,earthquake,Bollettino
43260,2025-02-19 04:21:50.44,40.828333,14.142667,1.48,0.9,0.3,flegrei,earthquake,Bollettino
43261,2025-02-19 04:22:34.9,40.829833,14.150833,1.59,-0.1,0.3,flegrei,earthquake,Bollettino
43262,2025-02-19 04:24:10.41,40.831333,14.149,1.76,0.9,0.3,flegrei,earthquake,Bollettino
43263,2025-02-19 04:26:46.88,40.831333,14.148833,1.82,0.6,0.3,flegrei,earthquake,Bollettino
43264,2025-02-19 04:28:22.309,40.828667,14.147333,2.07,1,0.3,flegrei,earthquake,Bollettino
43265,2025-02-19 04:30:16.099,40.831333,14.1485,1.83,0.9,0.3,flegrei,earthquake,Bollettino
43267,2025-02-19 04:33:34.559,40.829167,14.151667,1.55,0.4,0.3,flegrei,earthquake,Bollettino
43268,2025-02-19 04:34:38.46,40.831333,14.148333,1.81,0.2,0.3,flegrei,earthquake,Bollettino
43269,2025-02-19 04:36:21.45,40.8295,14.145833,2.11,0.5,0.3,flegrei,earthquake,Bollettino
44754,2025-02-19 04:37:19.269,40.829333,14.150167,1.74,-0.5,0.3,flegrei,earthquake,Bollettino
43270,2025-02-19 04:38:37.049,40.829,14.146833,1.45,0.1,0.3,flegrei,earthquake,Bollettino
43271,2025-02-19 04:42:04.069,40.830667,14.152333,1.39,0.1,0.3,flegrei,earthquake,Bollettino
44755,2025-02-19 04:42:19.269,40.828,14.146333,1.67,-0.5,0.3,flegrei,earthquake,Bollettino
43272,2025-02-19 04:43:29.099,40.831333,14.1495,1.47,-0.1,0.3,flegrei,earthquake,Bollettino
43274,2025-02-19 04:44:04.049,40.830333,14.15,2.08,-0.1,0.3,flegrei,earthquake,Bollettino
43280,2025-02-19 04:44:14.91,40.829667,14.146,1.63,0.2,0.3,flegrei,earthquake,Bollettino
43275,2025-02-19 04:45:22.66,40.830833,14.145167,1.69,0.5,0.3,flegrei,earthquake,Bollettino
43283,2025-02-19 04:46:10.66,40.829667,14.149167,1.75,-0.1,0.3,flegrei,earthquake,Bollettino
43276,2025-02-19 04:46:36.029,40.831333,14.148833,1.83,-0.3,0.3,flegrei,earthquake,Bollettino
43277,2025-02-19 04:50:03.579,40.829667,14.146833,1.92,-0.5,0.3,flegrei,earthquake,Bollettino
43288,2025-02-19 04:50:10.789,40.83,14.1475,1.81,0.4,0.3,flegrei,earthquake,Bollettino
43286,2025-02-19 04:50:43.289,40.831333,14.150333,1.59,0.1,0.3,flegrei,earthquake,Bollettino
43290,2025-02-19 04:51:17.029,40.830333,14.151,1.63,0.1,0.3,flegrei,earthquake,Bollettino
