#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
42927,2025-02-18 04:13:59.64,40.831333,14.147167,1.85,0.8,0.3,flegrei,earthquake,Rivisto
42957,2025-02-18 04:14:21.579,40.831333,14.151667,1.54,0.6,0.3,flegrei,earthquake,Rivisto
42928,2025-02-18 04:14:44.309,40.831333,14.151667,1.96,0.6,0.3,flegrei,earthquake,Rivisto
42929,2025-02-18 04:16:01.16,40.829667,14.148667,1.41,0.3,0.3,flegrei,earthquake,Rivisto
42931,2025-02-18 04:16:08.99,40.9678,14.1981,1.41,,,flegrei,earthquake,Automatico
42933,2025-02-18 04:17:23.91,40.835,14.151667,1.65,0.3,0.3,flegrei,earthquake,Rivisto
42934,2025-02-18 04:18:03.9,40.824667,14.147167,0.03,,,flegrei,earthquake,Automatico
42936,2025-02-18 04:19:30.41,40.826667,14.117167,1,,,flegrei,earthquake,Automatico
42937,2025-02-18 04:19:56.809,40.810833,14.117667,1,,,flegrei,earthquake,Automatico
42964,2025-02-18 04:19:57.24,40.8345,14.1535,1.76,0,0.3,flegrei,earthquake,Rivisto
42938,2025-02-18 04:21:07.099,40.854333,14.243667,0.06,,,flegrei,earthquake,Automatico
42939,2025-02-18 04:21:21.15,40.829667,14.146333,1.61,0.1,0.3,flegrei,earthquake,Rivisto
42940,2025-02-18 04:21:37.519,40.833333,14.166333,1.26,,,flegrei,earthquake,Automatico
42941,2025-02-18 04:22:13.799,40.8263,14.194,0.33,,,flegrei,earthquake,Automatico
42943,2025-02-18 04:24:07.859,40.802667,14.109667,1.94,,,flegrei,earthquake,Automatico
42945,2025-02-18 04:32:16.269,40.818,14.175333,3.34,,,flegrei,earthquake,Automatico
42946,2025-02-18 04:34:00.829,40.8805,14.041,1,,,flegrei,earthquake,Automatico
42947,2025-02-18 04:34:50.23,40.827333,14.189,1,,,flegrei,earthquake,Automatico
42948,2025-02-18 04:38:27.549,40.830333,14.146833,1.32,0.3,0.3,flegrei,earthquake,Rivisto
42949,2025-02-18 04:41:52.49,40.826833,14.1945,0.48,,,flegrei,earthquake,Automatico
42950,2025-02-18 04:42:16.43,40.836667,14.102667,1,,,flegrei,earthquake,Automatico
42951,2025-02-18 04:44:09.23,40.8316,14.1514,0.25,,,flegrei,earthquake,Automatico
42952,2025-02-18 04:48:49.029,40.822,14.170167,1,,,flegrei,earthquake,Automatico
42953,2025-02-18 04:50:54.14,40.819667,14.140833,3.34,0.8,0.3,flegrei,earthquake,Rivisto
42955,2025-02-18 04:52:41.789,40.839,14.155667,1,,,flegrei,earthquake,Automatico
42956,2025-02-18 04:54:26.119,40.800667,14.148,1,,,flegrei,earthquake,Automatico
42958,2025-02-18 04:55:55.049,40.822833,14.1395,2.34,,,flegrei,earthquake,Automatico
42997,2025-02-18 04:56:53.67,40.830833,14.148667,1.45,0.4,0.3,flegrei,earthquake,Rivisto
42959,2025-02-18 04:57:14.039,40.83,14.150667,2,0.1,0.3,flegrei,earthquake,Rivisto
42960,2025-02-18 04:57:35.579,40.835833,14.147333,0.97,,,flegrei,earthquake,Automatico
42961,2025-02-18 04:58:07.73,40.8295,14.146167,1.7,0.6,0.3,flegrei,earthquake,Rivisto
42962,2025-02-18 04:59:15.91,40.830333,14.160667,1.71,,,flegrei,earthquake,Automatico
42963,2025-02-18 05:00:02.98,40.8315,14.1495,1.05,,,flegrei,earthquake,Automatico
42965,2025-02-18 05:02:13.009,40.831333,14.15,2.8,1.6,0.3,flegrei,earthquake,Rivisto
42966,2025-02-18 05:05:30.569,40.826667,14.163667,1.83,,,flegrei,earthquake,Automatico
42967,2025-02-18 05:08:17.789,40.830833,14.150833,1.29,,,flegrei,earthquake,Automatico
42968,2025-02-18 05:08:43.22,40.829333,14.147833,0.07,,,flegrei,earthquake,Automatico
42969,2025-02-18 05:08:53.44,40.832333,14.158667,1.28,,,flegrei,earthquake,Automatico
42970,2025-02-18 05:09:27.46,40.827333,14.1445,2.15,,,flegrei,earthquake,Automatico
42971,2025-02-18 05:09:36.23,40.828333,14.159,0.97,,,flegrei,earthquake,Automatico
42972,2025-02-18 05:09:41.71,40.8295,14.145833,1.74,0.6,0.3,flegrei,earthquake,Rivisto
42973,2025-02-18 05:10:40.099,40.822833,14.2055,0.03,,,flegrei,earthquake,Automatico
42974,2025-02-18 05:10:50.9,40.83,14.1455,1.8,0.4,0.3,flegrei,earthquake,Rivisto
42975,2025-02-18 05:13:00.539,40.828833,14.161833,1.6,,,flegrei,earthquake,Automatico
42976,2025-02-18 05:14:24.849,40.831333,14.153833,1.75,0.6,0.3,flegrei,earthquake,Rivisto
42977,2025-02-18 05:15:15.22,40.822,14.1395,0.93,,,flegrei,earthquake,Automatico
42978,2025-02-18 05:19:47.63,40.830833,14.143833,2.48,0.5,0.3,flegrei,earthquake,Rivisto
42979,2025-02-18 05:22:22.98,40.8425,14.212833,1,,,flegrei,earthquake,Automatico
42980,2025-02-18 05:23:47.19,40.789667,14.166333,1,,,flegrei,earthquake,Automatico
42981,2025-02-18 05:24:04.4,40.834333,14.164667,5.77,,,flegrei,earthquake,Automatico
42982,2025-02-18 05:25:00.549,40.828,14.156333,1.51,,,flegrei,earthquake,Automatico
42983,2025-02-18 05:25:52.829,40.8195,14.093667,0.49,,,flegrei,earthquake,Automatico
42984,2025-02-18 05:26:35.4,40.831333,14.148833,1.58,0.9,0.3,flegrei,earthquake,Rivisto
42992,2025-02-18 05:26:41.23,40.829167,14.150333,1.51,1.1,0.3,flegrei,earthquake,Rivisto
42985,2025-02-18 05:27:11.069,40.8295,14.151667,1.76,0.5,0.3,flegrei,earthquake,Rivisto
42986,2025-02-18 05:27:39.859,40.8305,14.1705,0.25,,,flegrei,earthquake,Automatico
42996,2025-02-18 05:29:33.68,40.828833,14.143667,1.87,0.3,0.3,flegrei,earthquake,Rivisto
42987,2025-02-18 05:31:00.67,40.847167,14.168333,1,,,flegrei,earthquake,Automatico
42988,2025-02-18 05:33:05.289,40.829667,14.184167,1,,,flegrei,earthquake,Automatico
42989,2025-02-18 05:37:07.13,40.830167,14.146,1.87,0.5,0.3,flegrei,earthquake,Rivisto
42990,2025-02-18 05:39:23.23,40.813167,14.140333,0.49,,,flegrei,earthquake,Automatico
42991,2025-02-18 05:44:27.349,40.829667,14.151667,1.44,0.5,0.3,flegrei,earthquake,Rivisto
42993,2025-02-18 05:50:42.48,40.7865,14.1462,2.38,,,flegrei,earthquake,Automatico
42994,2025-02-18 05:52:10.7,40.833,14.153,0.89,,,flegrei,earthquake,Automatico
42995,2025-02-18 05:52:26.069,40.829167,14.142,1.66,0.8,0.3,flegrei,earthquake,Rivisto
42998,2025-02-18 05:58:49.509,40.8426,14.2182,0.66,,,flegrei,earthquake,Automatico
42999,2025-02-18 05:59:34.329,40.8275,14.151667,1.14,0.3,0.3,flegrei,earthquake,Rivisto
43000,2025-02-18 06:06:09.22,40.8245,14.149833,1.83,,,flegrei,earthquake,Automatico
43001,2025-02-18 06:09:52.65,40.826667,14.150833,0.98,,,flegrei,earthquake,Automatico
43002,2025-02-18 06:25:21.559,40.823833,14.152833,0.1,,,flegrei,earthquake,Automatico
43003,2025-02-18 06:25:46.309,40.827833,14.1425,1.81,1.3,0.3,flegrei,earthquake,Rivisto
43004,2025-02-18 06:26:57.619,40.7499,14.467,2.42,,,flegrei,earthquake,Automatico
43006,2025-02-18 06:27:01.95,40.827333,14.143,1.74,0.8,0.3,flegrei,earthquake,Rivisto
43005,2025-02-18 06:28:45.43,40.8255,14.141167,1.18,0.4,0.3,flegrei,earthquake,Rivisto
43007,2025-02-18 06:31:05.2,40.8245,14.153667,1.89,,,flegrei,earthquake,Automatico
43008,2025-02-18 06:31:40.559,40.827333,14.140333,1.96,1.6,0.3,flegrei,earthquake,Rivisto
43012,2025-02-18 06:36:06.47,40.8245,14.143667,1.47,1.1,0.3,flegrei,earthquake,Rivisto
43009,2025-02-18 06:37:12.99,40.832667,14.151,0.94,,,flegrei,earthquake,Automatico
43010,2025-02-18 06:40:45.95,40.8265,14.147,1.36,,,flegrei,earthquake,Automatico
43011,2025-02-18 06:46:16.41,40.8005,14.120167,1,,,flegrei,earthquake,Automatico
43013,2025-02-18 06:54:55.589,40.830667,14.151667,1.56,0.3,0.3,flegrei,earthquake,Rivisto
43014,2025-02-18 07:00:56.13,40.831333,14.146667,1.36,0.6,0.3,flegrei,earthquake,Rivisto
43015,2025-02-18 07:02:59.279,40.827333,14.143,1.73,1.3,0.3,flegrei,earthquake,Rivisto
43016,2025-02-18 07:24:46.73,40.83,14.136167,2.46,0.9,0.3,flegrei,earthquake,Rivisto
43017,2025-02-18 07:34:43.24,40.805167,14.216333,1.42,,,flegrei,earthquake,Automatico
43018,2025-02-18 07:47:56.75,40.828833,14.145167,1.64,1,0.3,flegrei,earthquake,Rivisto
43019,2025-02-18 07:51:23.17,40.828167,14.202167,0.78,,,flegrei,earthquake,Automatico
43025,2025-02-18 07:57:38.029,40.824,14.145667,1.24,0.3,0.3,flegrei,earthquake,Rivisto
43020,2025-02-18 07:58:13.579,40.822,14.132333,2.27,,,flegrei,earthquake,Automatico
43021,2025-02-18 07:58:30.829,40.8125,14.171,1,,,flegrei,earthquake,Automatico
43022,2025-02-18 07:58:53.91,40.825667,14.1395,0.75,0.5,0.3,flegrei,earthquake,Rivisto
43023,2025-02-18 08:01:26.299,40.826,14.142667,1.35,1.1,0.3,flegrei,earthquake,Rivisto
43024,2025-02-18 08:02:31.71,40.8285,14.145167,1.72,0.8,0.3,flegrei,earthquake,Rivisto
43031,2025-02-18 08:02:43.5,40.821667,14.142333,0.83,0.2,0.3,flegrei,earthquake,Rivisto
43026,2025-02-18 08:06:15.25,40.826833,14.134,1.38,0.7,0.3,flegrei,earthquake,Rivisto
43027,2025-02-18 08:06:39.65,40.826,14.140167,1.56,0.5,0.3,flegrei,earthquake,Rivisto
43028,2025-02-18 08:06:59.69,40.825,14.139333,0.95,1,0.3,flegrei,earthquake,Rivisto
43029,2025-02-18 08:07:34.38,40.8598,14.0771,0.89,,,flegrei,earthquake,Automatico
43030,2025-02-18 08:07:53.66,40.7225,14.016667,0.89,,,flegrei,earthquake,Automatico
43032,2025-02-18 08:34:33.88,40.822167,14.145833,0.15,0.3,0.3,flegrei,earthquake,Rivisto
43033,2025-02-18 09:02:12.819,40.878,14.226667,0.4,,,flegrei,earthquake,Automatico
43034,2025-02-18 09:25:33.299,40.8253,14.1405,0.25,,,flegrei,earthquake,Automatico
43035,2025-02-18 09:28:57.39,40.828,14.146167,2.1,2.2,0.3,flegrei,earthquake,Rivisto
43036,2025-02-18 09:36:34.109,40.9075,14.520667,0.02,,,flegrei,earthquake,Automatico
43037,2025-02-18 09:41:50.369,40.8265,14.144167,1.76,0.5,0.3,flegrei,earthquake,Rivisto
43038,2025-02-18 09:44:17.619,40.826667,14.1445,1.74,0.8,0.3,flegrei,earthquake,Rivisto
43039,2025-02-18 09:46:37.109,40.827667,14.144,1.34,0.5,0.3,flegrei,earthquake,Rivisto
43042,2025-02-18 09:59:15.079,40.828333,14.1325,1.67,0.3,0.3,flegrei,earthquake,Rivisto
43040,2025-02-18 10:04:23.43,40.823,14.146833,1.74,,,flegrei,earthquake,Automatico
43041,2025-02-18 10:08:07.68,40.824333,14.136167,1.97,1.1,0.3,flegrei,earthquake,Rivisto
43043,2025-02-18 10:08:21.829,40.821667,14.140167,1.68,0.6,0.3,flegrei,earthquake,Rivisto
43044,2025-02-18 10:08:35.619,40.827,14.1445,1.1,1,0.3,flegrei,earthquake,Rivisto
43045,2025-02-18 10:35:12.809,40.825333,14.141167,1.38,0.4,0.3,flegrei,earthquake,Rivisto
43046,2025-02-18 11:01:22.059,40.828,14.142333,1.38,0.4,0.3,flegrei,earthquake,Rivisto
43047,2025-02-18 11:35:38.769,40.831333,14.146167,0.62,1.1,0.3,flegrei,earthquake,Rivisto
43048,2025-02-18 12:01:25.299,40.8365,14.145,0.45,,,flegrei,earthquake,Automatico
43049,2025-02-18 12:17:04.66,40.8235,14.1325,1.51,0.2,0.3,flegrei,earthquake,Rivisto
43050,2025-02-18 12:18:38.519,40.8225,14.152667,0.04,,,flegrei,earthquake,Automatico
43051,2025-02-18 12:20:44.279,40.820333,14.155,1,,,flegrei,earthquake,Automatico
43052,2025-02-18 12:24:04.109,40.8335,14.151667,1.66,0.2,0.3,flegrei,earthquake,Rivisto
43053,2025-02-18 12:25:05.46,40.791333,14.1395,0.02,,,flegrei,earthquake,Automatico
43054,2025-02-18 12:25:35.74,40.853833,14.1825,0.62,,,flegrei,earthquake,Automatico
43055,2025-02-18 12:26:30.609,40.8255,14.138333,1.24,0.6,0.3,flegrei,earthquake,Rivisto
43056,2025-02-18 12:30:15.7,40.8325,14.153,0.98,,,flegrei,earthquake,Automatico
43057,2025-02-18 12:30:39.099,40.808667,14.16,0.54,,,flegrei,earthquake,Automatico
43058,2025-02-18 12:33:03.14,40.828833,14.146,2.74,0.2,0.3,flegrei,earthquake,Rivisto
43059,2025-02-18 12:40:21.88,40.822833,14.088667,1.11,,,flegrei,earthquake,Automatico
43060,2025-02-18 12:48:57.359,40.830167,14.2295,1.36,,,flegrei,earthquake,Automatico
43061,2025-02-18 12:49:04.9,40.831333,14.149333,1.7,0.8,0.3,flegrei,earthquake,Rivisto
43062,2025-02-18 13:00:52.299,40.830833,14.145833,1.65,0.5,0.3,flegrei,earthquake,Rivisto
43063,2025-02-18 13:01:50.43,40.793,14.673,0.59,,,flegrei,earthquake,Automatico
43064,2025-02-18 13:02:15.48,40.831167,14.151667,1.97,0.3,0.3,flegrei,earthquake,Rivisto
43065,2025-02-18 13:02:21.349,40.828167,14.147167,1.92,0.6,0.3,flegrei,earthquake,Rivisto
43066,2025-02-18 13:02:37.019,40.6886,14.4349,1.21,,,flegrei,earthquake,Automatico
43067,2025-02-18 13:03:15.819,40.830833,14.161167,1.47,,,flegrei,earthquake,Automatico
43068,2025-02-18 13:04:41.7,40.828333,14.1475,1.53,0.4,0.3,flegrei,earthquake,Rivisto
43069,2025-02-18 13:05:50.559,40.829667,14.125,1,,,flegrei,earthquake,Automatico
43070,2025-02-18 13:06:56.369,40.829167,14.147833,0.87,1,0.3,flegrei,earthquake,Rivisto
43075,2025-02-18 13:07:04.019,40.829833,14.144167,1.65,0.8,0.3,flegrei,earthquake,Rivisto
43071,2025-02-18 13:11:11.109,40.7905,14.1525,0.59,,,flegrei,earthquake,Automatico
43072,2025-02-18 13:12:09.69,40.833667,14.130333,2.78,0.6,0.3,flegrei,earthquake,Rivisto
43073,2025-02-18 13:13:28.849,40.897667,14.1405,1.13,,,flegrei,earthquake,Automatico
43074,2025-02-18 13:14:02.93,40.830833,14.160167,0.55,,,flegrei,earthquake,Automatico
43076,2025-02-18 13:17:42.22,40.825667,14.126333,1,,,flegrei,earthquake,Automatico
43077,2025-02-18 13:18:42.609,40.8285,14.128833,2.39,0.3,0.3,flegrei,earthquake,Rivisto
43078,2025-02-18 13:20:49.559,40.9065,14.076333,1.34,,,flegrei,earthquake,Automatico
43079,2025-02-18 13:22:07.359,40.829167,14.146,1.45,0.1,0.3,flegrei,earthquake,Rivisto
43080,2025-02-18 13:22:40.769,40.799167,14.0665,1.73,,,flegrei,earthquake,Automatico
43081,2025-02-18 13:23:08.319,40.831667,14.1845,1.89,,,flegrei,earthquake,Automatico
43082,2025-02-18 13:23:38.609,40.828833,14.058333,0.03,,,flegrei,earthquake,Automatico
43083,2025-02-18 13:24:19.819,40.932833,14.059167,1.18,,,flegrei,earthquake,Automatico
43084,2025-02-18 13:24:41.809,40.547333,13.5,0.99,,,flegrei,earthquake,Automatico
43085,2025-02-18 13:26:22.21,40.825167,14.132667,1,,,flegrei,earthquake,Automatico
43086,2025-02-18 13:27:23.75,40.827167,14.148667,1.31,,,flegrei,earthquake,Automatico
43093,2025-02-18 13:27:30.859,40.828167,14.147667,1.6,0.4,0.3,flegrei,earthquake,Rivisto
43099,2025-02-18 13:27:54.819,40.831333,14.151667,2.5,0.6,0.3,flegrei,earthquake,Rivisto
43087,2025-02-18 13:28:32.96,40.833,14.1565,0.25,,,flegrei,earthquake,Automatico
43088,2025-02-18 13:29:07.92,40.827833,14.123333,1,,,flegrei,earthquake,Automatico
43089,2025-02-18 13:30:29.259,40.828333,14.157833,0.13,,,flegrei,earthquake,Automatico
43090,2025-02-18 13:31:03.97,40.856833,14.253167,0.03,,,flegrei,earthquake,Automatico
43091,2025-02-18 13:31:21.579,40.824167,14.125,1,,,flegrei,earthquake,Automatico
43092,2025-02-18 13:31:49.92,40.829,14.127667,2.58,0.3,0.3,flegrei,earthquake,Rivisto
43094,2025-02-18 13:33:02.589,40.829167,14.163833,2.08,,,flegrei,earthquake,Automatico
43095,2025-02-18 13:34:19.039,40.827,14.187167,1,,,flegrei,earthquake,Automatico
43096,2025-02-18 13:36:13.45,40.8295,14.1625,1,,,flegrei,earthquake,Automatico
43097,2025-02-18 13:37:45.93,40.791,14.075667,1,,,flegrei,earthquake,Automatico
43098,2025-02-18 13:38:39.22,40.750167,13.761667,1.18,,,flegrei,earthquake,Automatico
43100,2025-02-18 13:40:27.799,41.0485,14.3823,0.74,,,flegrei,earthquake,Automatico
43101,2025-02-18 13:40:49.39,40.85,14.138167,0.88,,,flegrei,earthquake,Automatico
43102,2025-02-18 13:41:23.69,40.827333,14.145833,1.35,,,flegrei,earthquake,Automatico
43103,2025-02-18 13:41:38.299,40.834667,14.158833,1.05,,,flegrei,earthquake,Automatico
43104,2025-02-18 13:42:07.18,40.829333,14.146167,2.13,0.7,0.3,flegrei,earthquake,Rivisto
43105,2025-02-18 13:43:52.349,40.829667,14.147667,2.18,0.6,0.3,flegrei,earthquake,Rivisto
43106,2025-02-18 13:44:36.289,40.821333,14.1445,1.32,,,flegrei,earthquake,Automatico
43107,2025-02-18 13:46:07.759,40.8255,14.126333,1,,,flegrei,earthquake,Automatico
43108,2025-02-18 13:47:57.809,40.828833,14.146833,1.6,1,0.3,flegrei,earthquake,Rivisto
43109,2025-02-18 13:49:40.98,40.8305,14.148,1.58,0.7,0.3,flegrei,earthquake,Rivisto
43110,2025-02-18 13:50:21.359,40.825333,14.146333,0.47,,,flegrei,earthquake,Automatico
43115,2025-02-18 13:51:20.099,40.831333,14.1445,1.49,0.4,0.3,flegrei,earthquake,Rivisto
43111,2025-02-18 13:53:39.569,40.833167,14.150333,0.67,,,flegrei,earthquake,Automatico
43112,2025-02-18 13:55:15.019,40.827,14.1385,1.82,,,flegrei,earthquake,Automatico
43113,2025-02-18 13:57:34.599,40.82,14.181833,1,,,flegrei,earthquake,Automatico
43114,2025-02-18 13:57:49.98,40.7843,14.2202,0.23,,,flegrei,earthquake,Automatico
43116,2025-02-18 13:59:24.68,40.7988,14.1856,0.79,,,flegrei,earthquake,Automatico
43117,2025-02-18 14:09:36.18,40.828333,14.146,1.5,0.2,0.3,flegrei,earthquake,Rivisto
43118,2025-02-18 14:10:54.299,40.829167,14.1605,1.64,,,flegrei,earthquake,Automatico
43119,2025-02-18 14:30:18.45,40.938333,14.250833,1.08,,,flegrei,earthquake,Automatico
43120,2025-02-18 14:33:15.67,40.826833,14.156167,1.88,,,flegrei,earthquake,Automatico
43122,2025-02-18 14:33:41.16,40.829167,14.143667,1.24,0.3,0.3,flegrei,earthquake,Rivisto
43121,2025-02-18 14:33:54.73,40.827,14.163333,0.04,,,flegrei,earthquake,Automatico
43123,2025-02-18 14:41:13.47,40.828167,14.156167,1.16,,,flegrei,earthquake,Automatico
43124,2025-02-18 14:45:27.71,40.828833,14.161167,2.58,,,flegrei,earthquake,Automatico
43125,2025-02-18 14:45:47.529,40.8335,14.176333,1,,,flegrei,earthquake,Automatico
43126,2025-02-18 14:46:37.599,40.826167,14.140167,0.8,1,0.3,flegrei,earthquake,Rivisto
43127,2025-02-18 14:46:56.099,40.830167,14.149667,1.76,0.6,0.3,flegrei,earthquake,Rivisto
43128,2025-02-18 14:49:47.13,40.831333,14.166333,1.38,,,flegrei,earthquake,Automatico
43129,2025-02-18 14:51:33.67,40.828,14.1525,1.63,,,flegrei,earthquake,Automatico
43134,2025-02-18 14:52:37.68,40.829667,14.150167,1.6,0.5,0.3,flegrei,earthquake,Rivisto
43131,2025-02-18 14:54:21.68,40.828833,14.144667,1.21,0.5,0.3,flegrei,earthquake,Rivisto
43132,2025-02-18 15:01:07.24,40.8145,14.159667,1.01,,,flegrei,earthquake,Automatico
43133,2025-02-18 15:01:13.029,40.860833,14.101667,1,,,flegrei,earthquake,Automatico
43135,2025-02-18 15:04:20.42,40.821667,14.125833,0.85,,,flegrei,earthquake,Automatico
43136,2025-02-18 15:05:03.569,40.8467,14.2138,0.39,,,flegrei,earthquake,Automatico
43138,2025-02-18 15:20:21.349,40.8333,14.1566,0.25,,,flegrei,earthquake,Automatico
43139,2025-02-18 15:36:54.799,40.8295,14.148,1.67,0.3,0.3,flegrei,earthquake,Rivisto
43140,2025-02-18 15:40:34.559,40.823667,14.1425,1.06,,,flegrei,earthquake,Automatico
43142,2025-02-18 15:59:42.319,40.829667,14.146667,2.24,0.1,0.3,flegrei,earthquake,Rivisto
43141,2025-02-18 16:05:14.17,40.83,14.1795,1,,,flegrei,earthquake,Automatico
43143,2025-02-18 16:32:09.38,40.829,14.155667,2.37,,,flegrei,earthquake,Automatico
43144,2025-02-18 16:37:44.14,40.776333,14.202,1.04,,,flegrei,earthquake,Automatico
43146,2025-02-18 17:08:06.25,40.817667,14.2255,1.23,,,flegrei,earthquake,Automatico
43147,2025-02-18 17:08:41.89,40.822167,14.163,1,,,flegrei,earthquake,Automatico
43149,2025-02-18 17:08:51.91,40.827,14.141333,1.52,0.1,0.3,flegrei,earthquake,Rivisto
43148,2025-02-18 17:13:51.65,40.8117,14.0551,2.49,,,flegrei,earthquake,Automatico
43150,2025-02-18 17:20:25.13,40.8171,14.1543,3.17,,,flegrei,earthquake,Automatico
43151,2025-02-18 17:20:38.019,40.826833,14.135,1.73,0.2,0.3,flegrei,earthquake,Rivisto
43152,2025-02-18 17:50:44.42,40.855667,14.122167,1,,,flegrei,earthquake,Automatico
43153,2025-02-18 17:51:29.759,40.829833,14.146167,1.52,0.1,0.3,flegrei,earthquake,Rivisto
43154,2025-02-18 17:59:03.72,40.819,14.1735,0.72,,,flegrei,earthquake,Automatico
43155,2025-02-18 18:16:33.45,40.829,14.180667,1.95,,,flegrei,earthquake,Automatico
43156,2025-02-18 18:27:46.74,40.8152,14.1719,4.25,,,flegrei,earthquake,Automatico
43157,2025-02-18 18:33:51.47,40.825833,14.127167,1,,,flegrei,earthquake,Automatico
43158,2025-02-18 19:11:43.309,40.828833,14.140167,0.86,0.6,0.3,flegrei,earthquake,Rivisto
43159,2025-02-18 19:13:25.609,40.827167,14.142333,1.17,1.2,0.3,flegrei,earthquake,Rivisto
43160,2025-02-18 20:00:42.509,40.830167,14.150833,0.61,,,flegrei,earthquake,Automatico
43161,2025-02-18 20:20:43.38,40.836833,14.160667,1.52,,,flegrei,earthquake,Automatico
43162,2025-02-18 20:21:42.109,40.822333,14.164833,1,,,flegrei,earthquake,Automatico
43163,2025-02-18 20:43:36.89,40.7548,14.3116,3.64,,,flegrei,earthquake,Automatico
43164,2025-02-18 20:44:38.5,40.827167,14.143167,1.39,0.4,0.3,flegrei,earthquake,Rivisto
43165,2025-02-18 20:51:39.259,40.806333,14.141667,1,,,flegrei,earthquake,Automatico
43167,2025-02-18 21:31:27.46,40.827833,14.141,1.17,1.6,0.3,flegrei,earthquake,Rivisto
43166,2025-02-18 21:31:27.549,40.826333,14.144833,1.23,,,flegrei,earthquake,Automatico
43168,2025-02-18 21:32:47.24,40.826667,14.142333,1.23,1.2,0.3,flegrei,earthquake,Rivisto
43169,2025-02-18 22:12:31.24,40.829,14.2263,0.25,,,flegrei,earthquake,Automatico
43170,2025-02-18 22:18:33.96,40.739833,14.153667,1,,,flegrei,earthquake,Automatico
43171,2025-02-18 22:29:57.549,40.825,14.140167,1.23,0.5,0.3,flegrei,earthquake,Rivisto
43172,2025-02-18 22:30:17.97,40.804667,14.048167,1,,,flegrei,earthquake,Automatico
43173,2025-02-18 23:22:51.119,40.827667,14.141167,0.98,,,flegrei,earthquake,Automatico
43174,2025-02-18 23:23:51,40.814,14.0835,1.8,,,flegrei,earthquake,Automatico
43175,2025-02-18 23:29:25.019,40.8276,14.1454,0.93,,,flegrei,earthquake,Automatico
43176,2025-02-18 23:29:35.9,40.830833,14.145,1.41,0.8,0.3,flegrei,earthquake,Rivisto
43177,2025-02-18 23:29:42.69,40.8295,14.144,1.26,1.2,0.3,flegrei,earthquake,Rivisto
43178,2025-02-19 00:24:15.279,40.740333,13.628833,0.99,,,flegrei,earthquake,Automatico
43179,2025-02-19 00:25:53.89,40.829667,14.145,1.45,0.1,0.3,flegrei,earthquake,Rivisto
43180,2025-02-19 00:31:12.579,40.8325,14.1485,2.07,3.1,0.3,flegrei,earthquake,Rivisto
43181,2025-02-19 01:22:02.46,40.822833,14.134333,4.15,0.8,0.3,flegrei,earthquake,Rivisto
43184,2025-02-19 01:22:25.859,40.8265,14.141,1.71,0.6,0.3,flegrei,earthquake,Rivisto
43182,2025-02-19 01:26:55.329,40.8335,14.148667,1.41,,,flegrei,earthquake,Rivisto
43183,2025-02-19 01:27:08.22,40.5644,14.4579,1.19,,,flegrei,earthquake,Automatico
43192,2025-02-19 01:27:14.16,40.832167,14.139333,2.27,0.6,0.3,flegrei,earthquake,Rivisto
43193,2025-02-19 01:27:36.309,40.8325,14.144667,1.09,0.5,0.3,flegrei,earthquake,Rivisto
43185,2025-02-19 01:29:20.47,40.850333,14.159167,2.57,,,flegrei,earthquake,Automatico
43186,2025-02-19 01:29:51.059,40.832333,14.140167,2.12,0.9,0.3,flegrei,earthquake,Rivisto
43195,2025-02-19 01:30:00.2,40.832667,14.147167,1.79,1,0.3,flegrei,earthquake,Rivisto
43187,2025-02-19 01:31:27.98,40.826,14.158833,0.09,,,flegrei,earthquake,Automatico
43188,2025-02-19 01:31:44.759,40.832333,14.157,1,,,flegrei,earthquake,Automatico
43189,2025-02-19 01:31:59.46,40.831333,14.148167,1.05,1,0.3,flegrei,earthquake,Rivisto
43190,2025-02-19 01:34:08.13,40.816167,14.169333,1,,,flegrei,earthquake,Automatico
43191,2025-02-19 01:34:25.369,40.8275,14.132833,0.01,,,flegrei,earthquake,Automatico
